
4	0
6	6
8	6
9.98873	8
11.9736	9.98873
13.9424	11.9736
15.8998	13.9424
17.8477	15.8998
19.7888	17.8477
21.7125	19.7888
23.6204	21.7125
25.514	23.6204
27.4043	25.514
29.2784	27.4043
31.1392	29.2784
32.9904	31.1392
34.836	32.9904
36.6814	34.836
38.525	36.6814
40.3619	38.525
42.1961	40.3619
44.0273	42.1961
45.8404	44.0273
47.6453	45.8404
49.4482	47.6453
51.2509	49.4482
53.0535	51.2509
54.8493	53.0535
56.6355	54.8493
58.4116	56.6355
60.1769	58.4116
61.9315	60.1769
63.6832	61.9315
65.4233	63.6832
67.1556	65.4233
68.8817	67.1556
70.6069	68.8817
72.3216	70.6069
74.0228	72.3216
75.7104	74.0228
77.3892	75.7104
79.063	77.3892
80.7221	79.063
82.3691	80.7221
84.0004	82.3691
85.6166	84.0004
87.2241	85.6166
88.8293	87.2241
90.427	88.8293
92.021	90.427
93.6013	92.021
95.1783	93.6013
96.7429	95.1783
98.2944	96.7429
99.8304	95.1783
101.32	96.7429
102.781	95.1783
104.213	96.7429
105.625	95.1783
107.005	96.7429
108.3	95.1783
109.591	96.7429
110.834	95.1783
112.063	96.7429
113.188	95.1783
114.303	96.7429
115.416	95.1783
116.343	96.7429
117.216	95.1783
118.029	96.7429
118.717	95.1783
119.242	96.7429
119.579	95.1783
119.738	96.7429
119.786	95.1783
119.784	96.7429
119.61	95.1783
119.321	96.7429
118.93	95.1783
118.312	96.7429
117.534	95.1783
116.732	96.7429
115.811	95.1783
114.809	96.7429
113.675	95.1783
112.429	96.7429
111.092	95.1783
109.698	96.7429
108.285	95.1783
106.841	96.7429
105.355	95.1783
103.788	96.7429
102.183	95.1783
100.51	96.7429
98.8081	95.1783
97.0937	96.7429
95.3787	95.1783
93.6624	96.7429
91.9612	95.1783
90.2621	96.7429
88.6084	95.1783
86.9878	96.7429
85.3816	95.1783
83.8684	96.7429
82.3734	95.1783
80.9944	96.7429
79.7245	95.1783
78.5014	96.7429
77.3561	95.1783
76.2233	96.7429
75.2889	76.2233
74.3609	75.2889
73.4343	74.3609
72.5159	73.4343
71.6049	72.5159
70.6993	71.6049
69.7954	70.6993
68.8932	69.7954
67.9983	68.8932
67.1076	67.9983
66.2183	67.1076
65.3336	66.2183
64.4553	65.3336
63.5805	64.4553
62.7082	63.5805
61.8409	62.7082
60.9794	61.8409
60.1245	60.9794
59.2758	60.1245
58.4311	59.2758
57.5874	58.4311
56.7469	57.5874
55.9133	56.7469
55.0801	55.9133
54.2511	55.0801
53.4277	54.2511
52.6077	53.4277
51.7887	52.6077
50.9774	51.7887
50.1735	50.9774
49.3741	50.1735
48.5775	49.3741
47.7846	48.5775
46.9947	47.7846
46.2114	46.9947
45.4307	46.2114
44.6535	45.4307
43.8784	44.6535
43.111	43.8784
42.3458	43.111
41.5863	42.3458
40.8311	41.5863
40.0774	40.8311
39.3294	40.0774
38.5877	39.3294
37.849	38.5877
37.1139	37.849
36.3854	37.1139
35.6571	36.3854
34.936	35.6571
34.2191	34.936
33.5025	34.2191
32.7897	33.5025
32.0784	32.7897
31.373	32.0784
30.672	31.373
29.9757	30.672
29.2807	29.9757
28.5915	29.2807
27.9033	28.5915
27.2157	27.9033
26.5333	27.2157
25.8531	26.5333
25.1792	25.8531
24.5073	25.1792
23.8376	24.5073
23.1689	23.8376
22.505	23.1689
21.8467	22.505
21.1931	21.8467
20.5434	21.1931
19.8985	20.5434
19.2553	21.1931
18.6149	20.5434
17.9745	21.1931
17.336	20.5434
16.7235	21.1931
16.149	20.5434
15.5838	21.1931
15.0251	20.5434
14.4969	21.1931
13.9696	20.5434
13.4499	21.1931
12.9653	20.5434
12.5377	21.1931
12.1695	20.5434
11.8469	21.1931
11.5311	20.5434
11.2547	21.1931
10.9984	20.5434
10.8085	21.1931
10.6487	20.5434
10.5322	21.1931
10.4405	20.5434
10.4071	21.1931
10.4312	20.5434
10.5188	21.1931
10.6236	20.5434
10.7784	21.1931
11.0334	20.5434
11.3547	21.1931
11.7669	20.5434
12.1957	21.1931
12.6549	20.5434
13.128	21.1931
13.6815	20.5434
14.2663	21.1931
14.9203	20.5434
15.5797	21.1931
16.2743	20.5434
16.9728	21.1931
17.6899	20.5434
18.4335	21.1931
19.1784	20.5434
19.9356	21.1931
20.6964	20.5434
21.4569	21.1931
22.2153	20.5434
22.9669	21.1931
23.7149	20.5434
24.443	21.1931
25.1514	20.5434
25.839	21.1931
26.505	20.5434
27.1353	21.1931
27.7279	20.5434
28.2591	21.1931
28.7317	20.5434
29.1532	21.1931
29.5173	20.5434
29.8306	21.1931
30.1115	20.5434
30.3748	21.1931
30.5703	20.5434
30.7102	21.1931
30.7639	20.5434
30.7928	21.1931
30.8036	20.5434
30.7523	21.1931
30.6342	20.5434
30.4572	21.1931
30.2476	20.5434
29.99	21.1931
29.7254	20.5434
29.3927	21.1931
29.0099	20.5434
28.5745	21.1931
28.0881	20.5434
27.5411	21.1931
26.9845	20.5434
26.3909	21.1931
25.7521	20.5434
25.0659	21.1931
24.3558	20.5434
23.618	21.1931
22.8792	20.5434
22.1248	21.1931
21.3612	20.5434
20.5951	21.1931
19.8324	20.5434
19.0719	21.1931
18.3151	20.5434
17.5607	21.1931
16.8378	20.5434
16.1465	21.1931
15.4927	20.5434
14.8468	21.1931
14.2216	20.5434
13.6015	21.1931
12.9871	20.5434
12.4212	21.1931
11.9272	20.5434
11.4802	21.1931
11.0768	20.5434
10.712	21.1931
10.3785	20.5434
10.0924	21.1931
9.86193	20.5434
9.64774	21.1931
9.47086	20.5434
9.37568	21.1931
9.3176	20.5434
9.35233	21.1931
9.50061	20.5434
9.74534	21.1931
10.0731	20.5434
10.4322	21.1931
10.8929	20.5434
11.3659	21.1931
11.8454	20.5434
12.3931	21.1931
12.987	20.5434
13.627	21.1931
14.3393	20.5434
15.0561	21.1931
15.8266	20.5434
16.628	21.1931
17.4441	20.5434
18.2634	21.1931
19.0975	20.5434
19.9349	21.1931
20.776	20.5434
21.6149	21.1931
22.4515	20.5434
23.2754	21.1931
24.097	20.5434
24.9011	21.1931
25.6911	20.5434
26.4555	21.1931
27.1782	20.5434
27.867	21.1931
28.5304	20.5434
29.1388	21.1931
